site,descricao,marca,cartao,boleto,data
Kabum,"Memória Kingston 8GB, 1600MHz, DDR3,L CL11 - KCP3L16ND8/8",Kingston,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"Memória Kingston 16GB, 2666MHz, DDR4, CL19 - KVR26N19D8/16",Kingston,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Memória Kingston 4GB, 1600MHz, DDR3, Notebook, CL11 - KVR16S11S8/4",Kingston,"R$ 229,29","R$ 194,90",2021-02-28
Kabum,"Memória Kingston 4GB, 1600MHz, DDR3, CL11 - KVR16N11S8/4",Kingston,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"Memória Kingston 4GB, 2666Mhz, DDR4, CL19 - KVR26N19S6/4",Kingston,"R$ 188,12","R$ 159,90",2021-02-28
Kabum,Memória Kingston 4GB 2133Mhz DDR4 CL15 - KVR21N15S8/4,Kingston,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória Kingston 4GB, 2400MHz, DDR4, CL17 - KVR24N17S6/4",Kingston,"R$ 182,24","R$ 154,90",2021-02-28
Kabum,"Memória Kingston 8GB, 1600MHz, DDR3, CL11 - KVR16N11/8",Kingston,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória Lexar 32GB, 2666MHz, DDR4, CL19 - LD4AU032G-R2666G ",Lexar,"R$ 999,88","R$ 849,90",2021-02-28
Kabum,Memória MarkVision 4096 MB (4GB) 1333MHz DDR3 - PC-10600,Markvision,"R$ 154,89","R$ 131,66",2021-02-28
Kabum,Memória Multilaser 4GB DDR3 Sodimm 12800 - MM420,Multilaser,"R$ 239,90","R$ 239,90",2021-02-28
Kabum,"Kit Memória Corsair Vengeance LPX, 8GB, 2400MHz, DDR4, CL16 + SSD Corsair MP510, 240GB, M.2 NVMe, Leituras: 3.100MB/s e Gravações: 1.050MB/s",N/D,"R$ 704,59","R$ 598,90",2021-02-28
Kabum,"Kit Memória XPG Gammix D30, 8GB, 3200MHz, DDR4, CL16 + SSD Adata XPG Gammix S11 Pro, 256GB, M.2 NVMe, Leituras 520 MB/s e Gravações 450 MB/s",N/D,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,"Memória OCPC XT, 16GB, 3000MHz, DDR4, CL16, White - MMX16GD430C16UW",OCPC,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,"Memória OCPC SC, 16GB, 2666MHz, DDR4, CL19, Black - MMC16GD426C19U",OCPC,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (1x16GB), 2400MHz, DDR4, p/ Notebook, CL15 - PVS416G240C5S",Patriot,"R$ 586,94","R$ 498,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (2x8GB), 3000MHz, DDR4, CL16 - PVS416G300C6K",Patriot,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (1x16GB), 3200MHz, DDR4, CL16 - PVS416G320C6",Patriot,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (2x8GB), 4400MHz, DDR4, CL19 - PVS416G440C9K",Patriot,"R$ 1.446,94","R$ 1.229,90",2021-02-28
Kabum,"Memória Patriot Viper 4 Blackout 8GB (2x4GB), 3000MHz, DDR4, CL16 - PVB48G300C6K",Patriot,"R$ 311,65","R$ 264,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (1x16GB), 3000MHz, DDR4, CL16 - PVS416G300C6",Patriot,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória Patriot Signature 16GB (1x16GB), 2400MHz, DDR4, p/ Notebook, CL17 - PSD416G24002S",Patriot,"R$ 446,94","R$ 379,90",2021-02-28
Kabum,"Memória Patriot Signature 4GB (1x4GB), 1600MHz, DDR3, CL11 - PSD34G160081",Patriot,"R$ 191,65","R$ 162,90",2021-02-28
Kabum,"Memória Patriot Viper Elite 16GB (2x8GB), 2666MHz, DDR4, CL16, Cinza - PVE416G266C6KGY",Patriot,"R$ 599,88","R$ 509,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (2x8GB), 3200MHz, DDR4, CL16 - PVS416G320C6K",Patriot,"R$ 623,41","R$ 529,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (2x8GB), 3866MHz, DDR4, CL18 - PVS416G386C8K",Patriot,"R$ 988,12","R$ 839,90",2021-02-28
Kabum,"Memória Patriot Signature 16GB (1x16GB), 2666MHz, DDR4, p/ Notebook, CL19 - PSD416G26662S",Patriot,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 8GB (1x8GB), 3000MHz, DDR4, CL16 - PVS48G300C6",Patriot,"R$ 258,71","R$ 219,90",2021-02-28
Kabum,"Memória Patriot Viper Elite 8GB (2x4GB), 2666MHz, DDR4, CL16, Cinza - PVE48G266C6KGY",Patriot,"R$ 376,35","R$ 319,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (2x8GB), 3600MHz, DDR4, CL17 - PVS416G360C7K",Patriot,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Memória Patriot Signature Line, 4GB, 2400MHz, DDR4 - PSD44G240082",Patriot,"R$ 203,07","R$ 203,07",2021-02-28
Kabum,"Memória Patriot Viper Steel 8GB (2x4GB), 3200MHz, DDR4, CL16 - PVS48G320C6K",Patriot,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Memória Patriot Viper 4 Blackout 16GB (2x8GB), 4000MHz, DDR4, CL19 - PVB416G400C9K",Patriot,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memória Patriot Signature 8GB (1x8GB), 2400MHz, DDR4, CL17 - PSD48G240081H",Patriot,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Memória Patriot Viper, 8GB, 2666MHz, DDR4 - PE000562-PVE48G266C6GY",Patriot,"R$ 325,00","R$ 325,00",2021-02-28
Kabum,"Memória Patriot Viper 3 8GB (1x8GB), 1600MHz, DDR3, CL10 - PV38G160C0",Patriot,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória Patriot Viper 4 Blackout 16GB (2x8GB), 3000MHz, DDR4, CL16 - PVB416G300C6K",Patriot,"R$ 541,06","R$ 459,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (2x8GB), 4133MHz, DDR4, CL19 - PVS416G413C9K",Patriot,"R$ 1.117,53","R$ 949,90",2021-02-28
Kabum,"Memória PNY Performance, 8GB, 2666MHz, DDR4, para Notebook, CL19 - MN8GSD42666",Pny,"R$ 291,59","R$ 247,85",2021-02-28
Kabum,"Memória PNY XLR8, 16GB (2x8GB), 3200MHz, DDR4, CL16 - MD16GK2D4320016AXR",Pny,"R$ 654,00","R$ 555,90",2021-02-28
Kabum,"Memória PNY Performance, 8GB, 1600MHz, DDR3, CL11 - MD8GSD31600NHS",Pny,"R$ 335,18","R$ 284,90",2021-02-28
Kabum,"Memória PNY Performance, 8GB, 1600MHz, DDR3, para Notebook, CL11 - MN8GSD31600LV",Pny,"R$ 309,29","R$ 262,90",2021-02-28
Kabum,"Memória PNY XLR8, RGB, 16GB, 3200MHz, DDR4, CL16 - MD16GD4320016XRGB",Pny,"R$ 670,47","R$ 569,90",2021-02-28
Kabum,"Memória PNY 4GB, DDR3 1333MHz CL9 - MD4GSD31333NHS",Pny,"R$ 170,00","R$ 170,00",2021-02-28
Kabum,"Memória PNY Performance, 16GB, 2666MHz, DDR4, para Notebook, CL19 - MN16GSD42666",Pny,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,"Memória Rise Mode 4GB, 1600MHz, DDR3, Notebook - RM-D3-4G1600NL",Rise Mode,"R$ 164,59","R$ 139,90",2021-02-28
Kabum,"Memória Rise Mode Diamond 16GB, 3200MHz, DDR4, CL15, White - RM-D4-16G-3200D",Rise Mode,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória Rise Mode 8GB, 1600MHz, DDR3, Notebook - RM-D3-8G1600NL",Rise Mode,"R$ 317,53","R$ 269,90",2021-02-28
Kabum,"Memória Rise Mode Venon RGB 8GB, 3000MHz, DDR4, CL17 - RM-D4-8G-3000-RGB",Rise Mode,"R$ 246,94","R$ 209,90",2021-02-28
Kabum,"Memória Rise Mode 8GB, 2400MHz, DDR4, Notebook - RM-D4-8G-2400VN",Rise Mode,"R$ 281,06","R$ 238,90",2021-02-28
Kabum,"Memória Rise Mode 8GB, 1600MHz, DDR3 - RM-D3-8G1600V",Rise Mode,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"Memória Rise Mode 8GB, 1600MHz, DDR3, Notebook - RM-D3-8G1600N",Rise Mode,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"Memória V-Color 8GB, DDR4, 2666Mhz, CL19 - TD48G26S819",VColor,"R$ 258,71","R$ 219,90",2021-02-28
Kabum,"Memória V-Color 8GB, DDR4, 2666Mhz, CL19, para notebook - TN48G26S819",VColor,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória V-Color 4GB, DDR4, 2666Mhz, CL19 - TD44G26S819",VColor,"R$ 141,06","R$ 119,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G RGB 16GB (2x8GB), 3000MHz, DDR4, CL16, Cinza - AX4U300038G16A-DT60",XPG,"R$ 718,71","R$ 610,90",2021-02-28
Kabum,"Memória Adata XPG Gammix D30, 16GB, 2666MHz, DDR4, CL16, Vermelho - AX4U2666316G16-SR30",XPG,"R$ 611,65","R$ 519,90",2021-02-28
Kabum,"Memória XPG Spectrix D41 16GB (2x8GB), 4133MHz, DDR4, CL18 - AX4U413338G19J-DR41",XPG,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB (2x8GB), 3200MHz, CL16, Vermelho - AX4U320038G16A-DR10",XPG,"R$ 634,00","R$ 538,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 3600MHz, DDR4, CL17 - AX4U360038G17-SB30",XPG,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 3200MHz, DDR4, CL16 - AX4U320038G16-SB30",XPG,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 32GB (2x16GB), 3600MHz, DDR4, CL18, Cinza - AX4U3600316G18A-DT41",XPG,"R$ 1.646,94","R$ 1.399,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16, Cinza - AX4U320038G16A-DT41",XPG,"R$ 776,35","R$ 659,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 32GB (2x16GB), 3600MHz, DDR4, CL18, Cinza - AX4U3600316G18A-DT60",XPG,"R$ 1.618,71","R$ 1.375,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 16GB (2x8GB), 3600MHz, DDR4, CL14 - AX4U360038G14C-DT60",XPG,"R$ 1.999,88","R$ 1.699,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G RGB 8GB, 3200MHz, DDR4, CL16, Cinza - AX4U320038G16-ST60",XPG,"R$ 446,94","R$ 379,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB, 2666MHz, DDR4, CL16 - AX4U2666316G16-SBG",XPG,"R$ 625,76","R$ 531,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 32GB (2x16GB), 3000MHz, DDR4, CL16, Cinza - AX4U3000316G16A-DT60",XPG,"R$ 1.356,35","R$ 1.152,90",2021-02-28
Kabum,"Memória XPG Gammix D20 Black Edition, 32GB, 3200 MHz, DDR4 - AX4U3200732G16A-CBK20 ",XPG,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 16GB (2x8GB), 4133MHz, DDR4, CL19, Cinza - AX4U413338G19J-DT60",XPG,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 8GB, 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16A-SR41",XPG,"R$ 370,47","R$ 314,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB (2x8GB), 3600MHz, DDR4, CL18, Vermelho - AX4U360038G18A-DR10",XPG,"R$ 788,12","R$ 669,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 16GB, 3200MHz, DDR4, CL16, Cinza - AX4U3200316G16A-ST60",XPG,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB (2x8GB), 3600MHz, DDR4, CL17, Vermelho - AX4U360038G17-DR30",XPG,"R$ 846,94","R$ 719,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB, 3200MHz, DDR4, CL16, Vermelho - AX4U3200316G16A-SR30",XPG,"R$ 644,59","R$ 547,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB (2x8GB), 3000MHz, DDR4, CL16, Vermelho - AX4U300038G16A-DR30",XPG,"R$ 658,71","R$ 559,90",2021-02-28
Kabum,"Memória XPG Spectrix D80 RGB 16GB, 3200Mhz, DDR4, CL16, Vermelho - AX4U3200316G16-SR80",XPG,"R$ 811,65","R$ 689,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 2666MHz, DDR4, CL16, Vermelho - AX4U266638G16-DR41",XPG,"R$ 669,29","R$ 568,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 8GB, 4133MHz, DDR4, CL19, Vermelho - AX4U413338G19-SR80",XPG,"R$ 796,35","R$ 676,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 8GB, 3000MHz, DDR4, CL16 - AX4U300038G16A-SB80",XPG,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB, 32GB (2x16GB), 3000MHz, DDR4, CL16, Cinza - AX4U3000716G16A-DT50",XPG,"R$ 1.376,35","R$ 1.169,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 8GB, 3600MHz, DDR4, CL18, Cinza - AX4U360038G18A-ST41",XPG,"R$ 429,29","R$ 364,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB (2x8GB), 3200MHz, DDR4, CL16 - AX4U320038G16-DB30",XPG,"R$ 730,47","R$ 620,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB, 3200MHz, DDR4, CL16, Vermelho - AX4U3200316G16A-SR80",XPG,"R$ 717,53","R$ 609,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB, 3200MHz, DDR4, CL16, Vermelho - AX4U3200316G16-SR30",XPG,"R$ 564,59","R$ 479,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB (2x8GB), 3000MHz, DDR4, CL16 - AX4U300038G16A-DB10",XPG,"R$ 648,12","R$ 550,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G RGB 16GB (2x8GB), 3200MHz, DDR4, CL16, Cinza - AX4U320038G16-DT60",XPG,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 8GB, 4133MHz, DDR4, CL19, Cinza - AX4U413338G19J-ST41",XPG,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16A-DR41",XPG,"R$ 788,12","R$ 669,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G 8GB, 4133MHz, DDR4, CL19 - AX4U413338G19-ST60",XPG,"R$ 741,06","R$ 629,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB, 3600MHz, DDR4, CL18 - AX4U3600316G18A-SB10",XPG,"R$ 708,12","R$ 601,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 32GB (2x16GB), 3200MHz, DDR4, CL16 - AX4U3200316G16A-DT60",XPG,"R$ 1.588,12","R$ 1.349,90",2021-02-28
Kabum,"Memória XPG Hunter 8GB, 2666MHz, DDR4, CL16 - AX4U266638G16-SBHT",XPG,"R$ 341,06","R$ 289,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB (2x8GB), 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16-DR10",XPG,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB, 3200MHz, DDR4, CL16 - AX4U3200316G16-SB80",XPG,"R$ 717,53","R$ 609,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 32GB (2x16GB), 3600MHz, DDR4, CL18, Cinza - AX4U3600716G18A-DT60",XPG,"R$ 1.696,35","R$ 1.441,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16A-SR30",XPG,"R$ 358,71","R$ 304,90",2021-02-28
Kabum,"Memória XPG Spectrix D41 x Tuf Gaming (2x8GB), 3200MHz, DDR4, CL16 - AX4U320038G16-DB41",XPG,"R$ 870,47","R$ 739,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 8GB, 3600MHz, DDR4, CL17, Cinza - AX4U360038G17-ST41",XPG,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G RGB 16GB, 3200MHz, DDR4, CL16, Cinza - AX4U3200316G16-ST60",XPG,"R$ 777,53","R$ 660,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16, Cinza - AX4U320038G16-DT41",XPG,"R$ 752,82","R$ 639,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB (2x8GB), 2666MHz, DDR4, CL16, Vermelho - AX4U266638G16-DR30",XPG,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 8GB, 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16-SR41",XPG,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 3600MHz, DDR4, CL18, Cinza - AX4U360038G18A-DT41",XPG,"R$ 929,29","R$ 789,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 32GB (2x16GB), 3200MHz, DDR4, CL16, Vermelho - AX4U3200316G16A-DR80",XPG,"R$ 1.588,12","R$ 1.349,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16-SR30",XPG,"R$ 317,53","R$ 269,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 16GB (2x8GB), 3600MHz, DDR4, CL18, Cinza - AX4U360038G18A-DT60",XPG,"R$ 872,82","R$ 741,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 4133MHz, DDR4, CL19, Cinza - AX4U413338G19J-DT41",XPG,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB, 3200MHz, DDR4, CL16, Cinza - AX4U3200316G16-ST41",XPG,"R$ 732,82","R$ 622,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 32GB (2x16GB), 2666MHz, DDR4, CL16, Vermelho - AX4U2666316G16-DR41",XPG,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G RGB 8GB, 3000MHz, DDR4, CL16, Cinza - AX4U300038G16A-ST60",XPG,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G 16GB (2x8GB), 4133MHz, DDR4, CL19 - AX4U413338G19-DT60",XPG,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 32GB (2x16GB), 3600MHz, DDR4, CL18 - AX4U3600316G18A-DB10",XPG,"R$ 1.509,29","R$ 1.282,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB (2x8GB), 3600MHz, DDR4, CL18, Vermelho - AX4U360038G18A-DR30",XPG,"R$ 882,24","R$ 749,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 32GB (2x16GB), 3200MHz, DDR4, CL16 - AX4U3200316G16-DB80",XPG,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB (2x8GB), 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16A-DR30",XPG,"R$ 634,00","R$ 538,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB, 3600MHz, DDR4, CL18, Cinza - AX4U3600316G18A-ST41",XPG,"R$ 941,06","R$ 799,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 8GB, 3200MHz, DDR4, CL16, Cinza - AX4U320038G16A-ST41",XPG,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB (2x8GB), 2666Hz, DDR4, CL16, Vermelho - AX4U266638G16-DRG",XPG,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB (2x8GB), 3000MHz, DDR4, CL16, Vermelho - AX4U300038G16A-DR10",XPG,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G RGB 32GB (2x16GB), 3200MHz, DDR4, CL16, Cinza - AX4U3200316G16-DT60",XPG,"R$ 1.523,41","R$ 1.294,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 16GB, 3600MHz, DDR4, CL18, Cinza - AX4U3600316G18A-ST60",XPG,"R$ 905,76","R$ 769,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 16GB, 3000MHz, DDR4, CL16, Cinza - AX4U3000316G16A-ST60",XPG,"R$ 799,88","R$ 679,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 8GB, 4133MHz, DDR4, CL19, Cinza - AX4U413338G19J-ST60",XPG,"R$ 658,71","R$ 559,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL18, Vermelho - AX4U320038G16-DR41",XPG,"R$ 741,06","R$ 629,90",2021-02-28
Kabum,"Memória XPG Spectrix D80 16GB (2x8GB), 4133MHz, DDR4, CL19, Vermelho - AX4U413338G19-DR80",XPG,"R$ 1.588,12","R$ 1.349,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 8GB, 3600MHz, DDR4, CL18, Vermelho - AX4U360038G18A-SR10",XPG,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB (2x8GB), 3200MHz, DDR4, CL16 - AX4U320038G16A-DB10",XPG,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,"Memória XPG Hunter 8GB, 3000MHz, DDR4, CL16 - AX4U300038G16A-SBHT",XPG,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB (2x8GB), 3200MHz, DDR4, CL16 - AX4U320038G16A-DB30",XPG,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Kit Memória XPG Gammix D30, 8GB, 3200MHz, DDR4, CL16 + SSD Adata SU630, 240GB, SATA, Leitura 520MB/s, Gravação 450MB/s",XPG,"R$ 599,88","R$ 509,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 32GB (2x16GB), 3200MHz, DDR4, CL16, Cinza - AX4U3200316G16-DT41",XPG,"R$ 1.588,12","R$ 1.349,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 8GB, 2666MHz, DDR4, CL16, Vermelho - AX4U266638G16-SR41",XPG,"R$ 388,12","R$ 329,90",2021-02-28
